meeting_id,meeting_type,conf_date,title,group_count
56731,상임위,2026-05-20,제22대 제435회 제1차 외교통일위원회 (2026년 05월 20일),25
56736,상임위,2026-05-19,제22대 제435회 제1차 기후에너지환경노동위원회 (2026년 05월 19일),5
56732,상임위,2026-05-19,제22대 제435회 제1차 산업통상자원중소벤처기업위원회 (2026년 05월 19일),9
56730,상임위,2026-05-18,제22대 제435회 제1차 행정안전위원회 (2026년 05월 18일),36
56692,상임위,2026-05-12,제22대 제435회 제1차 농림축산식품해양수산위원회 (2026년 05월 12일),6
55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),53
55734,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),12
55723,국정감사,2025-11-05,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-05),31
55755,국정감사,2025-11-04,성평등가족위원회 국정감사 회의록 제429회 개회식 (2025-11-04),44
55638,국정감사,2025-10-30,행정안전위원회 국정감사 회의록 제429회 개회식 (2025-10-30),68
56610,국정조사,2026-04-28,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제11차 (2026-04-28),73
56581,국정조사,2026-04-21,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제10차 (2026-04-21),56
56573,국정조사,2026-04-16,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제8차 (2026-04-16),71
56547,국정조사,2026-04-14,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제7차 (2026-04-14),62
56537,국정조사,2026-04-09,윤석열정권정치검찰조작기소의혹사건진상규명국정조사특별위원회 국정조사 회의록 제434회 제6차 (2026-04-09),34
56571,인사청문회,2026-04-15,재정경제기획위원회 인사청문회 회의록 제434회 제3차 (2026-04-15),58
56419,인사청문회,2026-04-01,과학기술정보방송통신위원회 인사청문회 회의록 제433회 제3차 (2026-04-01),50
56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),29
56418,인사청문회,2026-03-23,재정경제기획위원회 인사청문회 회의록 제433회 제3차 (2026-03-23),52
56417,인사청문회,2026-03-23,농림축산식품해양수산위원회 인사청문회 회의록 제433회 제2차 (2026-03-23),45
