label,meeting_id,meeting_type,conf_date,title,session_group_id,questioner_sequence,questioner_mona_cd,questioner_name,seq_start,seq_end,utterance_count,respondents,questioner_content,notes
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107328,181,3CC88975,김기표,180,202,23,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","경기도 부천시을 국회의원 김기표입니다. 강훈식 실장님, 대통령실 인사 문제에 대해서 간단히 좀 확인을 하겠습니다. 특정 비서관, 특정 실장, 특정 인물이 실세다, 그 사람이 다 좌우한다, 그 사람을 통해야 된다 이런 억측과 정치적 공세가 많이 있는 것 알고 계시지요?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107329,204,IUX1829H,김남근,203,218,16,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]","서울 성북을 김남근 국회의원입니다. 대통령실 국감에 맞게 정책질의를 좀 해 보도록 하겠습니다. 강훈식 실장님, 한미 관세협상에 대해서 여러 가지 평가가 있을 수 있는데, 그래도 상대방이 있는 협상인데 우리가 마냥 잘했다 이렇게만 얘기할 수는 없겠지만 그래도 외국 언론의 평가들은 상당히 긍정적인 것 같습니다. (영상자료를 보며) 일본보다는 그래도 잘 협상을 했다라는 평가도 있고 또 힘든 과정이었지만 팽팽한 줄다리기 끝에 예상 밖",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107330,220,REG96285,곽규택,219,237,19,"[{""name"": ""우상호"", ""title"": ""대통령비서실정무수석비서관""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","정무수석님, 저쪽 발언대로 좀 나와 주시지요. 오늘 운영위 국감 전에 언론에서 이렇게 타이틀이 나오더라고요, ‘김현지 없는 김현지 국감’. 운영위 위원으로서 참 유감입니다. 금년 국감이 정말 김현지로 시작해 가지고 김현지로 끝나는 것 같습니다. 총무비서관, 과거에 당연히 대통령실에 대한 국감에서 증인으로 출석을 해 왔고요. 우리 운영위에서 국감 전에 제일 처음 증인 채택 여부를 논의할 때 당연히 총무비서관도 나오는 것으로 저는",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107331,239,B7D7534L,김영배,238,254,17,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","김영배입니다. 우리 대통령께서 영혼을 갈아 넣었다라는 말씀을 하실 때 저도 울컥했는데요. 아마 우리 국민들께서도 굉장히 짠했을 것이다 생각이 됩니다. 대통령께서 몸이 좀, 감기가 드셨다고 할 정도로 아마 진짜 혼신을 다하신 것 같은데요. 너무 고생 많으셨습니다. 앞으로 후속조치 함께 잘해 나갔으면 좋겠습니다. 우선 실장님, MOU 시점을 언제쯤으로 예상하십니까? 지금 계속 늦어지고 있는데요.",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107332,256,Y0X4618N,박수민,255,301,47,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]","PPT 올라오면 시작하겠습니다. (영상자료를 보며) 강훈식 실장님 그리고 김용범 실장님, 두 분 다 번갈아 질의드리겠습니다. 두 분 다 훌륭한 공직의 경로를 걸어오셨는데 또 국정의 중요 직책 맡으신 거 기대하고 축하드립니다. 한미 협상 결과입니다. 미국은 9500억 불로 발표하고 한국은 3500억 불이라고 발표합니다. 숫자 뭡니까, 강훈식 실장님?",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107333,303,YM42715P,김준혁,302,317,16,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","김준혁입니다. 제가 김건희 씨의 왕비 놀이에 대한 질문을 준비했는데 그 전에 미리 말씀드릴 게 있습니다. 제가 이번 관세협상 하기 전에 미국에 가서, 텍사스에 가서 로스 페로 주니어 미국 상공회의소 회장을 직접 만나고 왔습니다. 로스 페로 주니어가 러트닉 상무장관을 움직일 수 있는 매우 중요한 인물이었고요. 그때 나눴던 대화는 한국의 경제력이, 기업들이 미국에 와서 투자해 주기를 너무나 간절하게 희망했습니다. 그런 과정에서 3",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107334,326,L5P27909,김은혜,325,329,5,"[{""name"": ""전성환"", ""title"": ""대통령비서실경청통합수석비서관""}]","대통령실에 자료제출 요구를 좀 드리려고 합니다. 대통령께서 지난 9월 26일 밤 8시 40분에 서울공항 도착하신 이후에 어디에서 어떤 부처 보고를 처음으로 받았는지, 그 보고에 참석한 참모는 누구인지, 9월 26일 당시입니다. 대통령께서 어떤 지시를 내렸는지 서면 혹은 대면보고 자료제출을 해 주시기 바랍니다. 9월 27일 이재명 대통령께서, 아까 24시간 늘 보고를 받고 이 상황에 대해서 주의를 하셨을 텐데 실제 대면회의 지시",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107335,331,GRP3908I,문금주,330,366,37,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","반갑습니다. 전남 고흥·보성·장흥·강진의 문금주 위원입니다. 본격 질의에 앞서 오전 질의 때 존경하는 곽규택 위원님이 공소취소, 면소 관련해서 약간 국민들께서 오해할 수 있는 내용이 있어서 그 부분 좀 정정하고 시작하도록 하겠습니다. 재판중지법 관련해서는 비서실장님께서 답변을 주셨는데 배임죄 폐지라고 말씀을 하시더라고요, 위원님께서. 그런데 저희 민주당에서는 배임죄 폐지라기보다는 배임죄에 대한 대체 입법을 지금 현재 진행 중이",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107336,368,NPD75153,신장식,367,381,15,"[{""name"": ""위성락"", ""title"": ""국가안보실장""}, {""name"": ""강훈식"", ""title"": ""대통령비서실장""}]","고생 많으십니다. PPT 한번 보실까요? (영상자료를 보며) 대한민국헌법 제66조는 대통령은 헌법을 수호할 책무를 진다. 69조, 헌법을 준수하고 대통령으로서의 직책을 성실히 수행할 것을 맹세합니다. 헌법 수호 의무가 대통령에게 있다는 것이지요. 그런데 이 헌법 수호 의무가 그냥 단순히 상징적이고 선언적인 규정이냐? 헌법재판소는 그렇게 보지 않았습니다. ‘대통령의 직무집행과 관련하여 구체화된 헌법적 표현이다’, 즉 헌법 수호 ",
,55735,국정감사,2025-11-06,국회운영위원회 국정감사 회의록 제429회 개회식 (2025-11-06),107337,383,1S05899F,채현일,382,436,55,"[{""name"": ""강훈식"", ""title"": ""대통령비서실장""}, {""name"": ""강병인"", ""title"": ""대통령경호처기획관리실장직무대리""}, {""name"": ""김용범"", ""title"": ""대통령비서실정책실장""}]","영등포갑 채현일 위원입니다. 비서실장님, 인수위가 하는 일이 보통 새로운 정부가 들어오면 밑그림을 그리고 비전을 또 짜고, 정책 공약을 실행·방안 하는 아주 바쁜 시기지요?",
